,M1,M3,M6,M9,M12,M15,M18,M21,M24,M27,M30,M33,M36,M39,M48,M60,M72
07-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
13-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
29-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
30-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
13-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
29-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
30-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
31-05-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
13-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
29-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
30-06-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-07-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
